
1.0	64.0	30.0	0.594523271	0.606012388	63.906446402	9.727672031	125.02308141000002	170.0
1.0	64.0	30.0	0.588809643	0.610523258	64.364995193	9.429259775	124.66212405200001	170.0
1.0	64.0	30.0	0.596599969	0.60970861	64.411631048	9.606909565	124.91120199099996	170.0
1.0	64.0	30.0	0.60070853	0.606012769	64.51729975	9.56600091	125.610157599	170.0
1.0	64.0	60.0	0.683129523	0.715598326	70.333140691	9.777536591	370.07867245699975	593.0
1.0	64.0	60.0	0.666486039	0.713790399	71.064489194	9.739807978	370.347996298	591.0
1.0	64.0	60.0	0.667348296	0.718246637	71.15926347	9.811733143	370.0219992390001	589.0
1.0	64.0	60.0	0.70597811	0.717624828	70.387119973	9.858929519	371.6379504950003	592.0
1.0	64.0	60.0	0.696783636	0.710149515	70.787538656	9.895953465	373.9313474549997	592.0
1.0	64.0	90.0	0.686552332	0.700975806	72.411908361	10.219922468	517.3130123979998	892.0
1.0	64.0	90.0	0.729961119	0.680425646	73.237622668	9.962244076	520.5281776019996	895.0
1.0	64.0	90.0	0.739848505	0.690731202	73.072430227	10.020754801	526.6295301719997	900.0
1.0	64.0	90.0	0.73846699	0.671482509	72.707981736	9.986323445	526.9950185319996	905.0
1.0	64.0	90.0	0.739846866	0.690731195	73.338628539	9.941542037	531.8292685479998	915.0
1.0	64.0	120.0	0.565219993	0.60644668	55.561937448	7.585090631	581.4911140310008	1191.0
1.0	64.0	120.0	0.552281041	0.605005684	55.387709835	7.542029878	585.5710507670001	1207.0
1.0	64.0	120.0	0.549846843	0.601542445	55.066550488	7.478820514	587.5185575359999	1203.0
1.0	64.0	120.0	0.72048746	0.772217401	75.71736984	10.795085202	656.5959354629996	1202.0
1.0	64.0	120.0	0.716550783	0.772418848	75.889340513	10.807566031	663.518516664001	1222.0
1.0	128.0	30.0	0.597460364	0.63722328	68.769860225	9.2997252	2969.7766184139978	537.0
1.0	128.0	30.0	0.605630496	0.630647258	68.401305041	9.385736269	2987.332539125002	538.0
1.0	128.0	30.0	0.604296557	0.628102756	67.70797329	9.285530859	2997.33803778	541.0
1.0	128.0	30.0	0.611639438	0.628097891	68.180809824	9.399136406	3003.331825003997	540.0
1.0	128.0	30.0	0.613438788	0.635014011	68.198003518	9.388793329	3007.1714533159984	541.0
1.0	128.0	60.0	0.669987824	0.720172188	72.307386446	10.239587584	5957.654720551013	1159.0
1.0	128.0	60.0	0.664155855	0.730400241	73.197414451	10.034550735	5981.811965190003	1149.0
1.0	128.0	60.0	0.666209625	0.714860811	72.601331191	10.132253662	5989.965156482997	1147.0
1.0	128.0	60.0	0.661700555	0.719862502	72.68080673	9.926819647	6008.622708877016	1158.0
1.0	128.0	60.0	0.668313959	0.72015162	72.50317701	10.084949628	6036.864815243002	1163.0

The rest took more than 2 hours to finish



2.0	32.0	30.0	0.850353123	1.154831856	174.636767442	16.195688294	53.11545823800003	114.0
2.0	32.0	30.0	0.888747013	1.156712456	175.477135794	16.055988019	52.98023985199998	114.0
2.0	32.0	30.0	0.902960853	1.153274273	175.589458908	16.97975803	51.946145155	114.0
2.0	32.0	30.0	0.857882476	1.154830852	175.42687683	17.227556628	53.12976975900001	114.0
2.0	32.0	30.0	0.883615847	1.162106938	175.814742641	17.062676271	53.19137323800002	114.0
2.0	32.0	60.0	1.012159299	1.354434345	182.489327441	16.52882557	65.50893554799997	228.0
2.0	32.0	60.0	1.019118243	1.335564569	182.478026272	16.900999872	65.88539793299995	228.0
2.0	32.0	60.0	1.030211242	1.352217896	182.933690893	16.836355652	65.77473373800002	228.0
2.0	32.0	60.0	1.046040456	1.33792828	182.762049752	17.223230957	65.65147528800007	228.0
2.0	32.0	60.0	1.016025882	1.354570123	183.077086246	16.651180731	66.986380126	228.0
2.0	32.0	120.0	0.852054225	1.080740253	132.776626552	12.639130449	97.91890448400005	691.0
2.0	32.0	120.0	0.830829311	1.093345504	134.471768284	12.058761982	98.52311205	680.0
2.0	32.0	90.0	1.173443445	1.443473059	184.202593438	14.872958372	81.88376380900006	420.0
2.0	32.0	90.0	1.11567939	1.456943914	184.524140391	14.997379807	81.44913488099999	420.0
2.0	32.0	90.0	1.060103867	1.466310495	184.427326724	15.295438065	82.72064498199997	420.0
2.0	32.0	120.0	0.848883943	1.086346062	134.191562096	22.737732853	99.91060930400008	689.0
2.0	32.0	90.0	1.082290017	1.446630633	184.325786089	25.590678313	79.91375251899996	420.0
2.0	32.0	90.0	1.099625165	1.451148829	183.623271283	25.140505623	81.20656987499997	420.0
2.0	32.0	120.0	1.155759433	1.512409076	181.763032061	16.446055248	96.07431929800006	673.0
2.0	32.0	120.0	1.161214828	1.509761092	182.016731801	16.551358265	96.06297563299991	693.0
2.0	64.0	30.0	0.871753819	1.161480623	174.065675309	16.148867163	177.02933629900014	170.0
2.0	64.0	30.0	0.917699137	1.16969171	174.461595777	16.353237653	177.59055587800003	170.0
2.0	64.0	30.0	0.868072238	1.159712571	174.846498277	16.244326556	178.462580052	170.0
2.0	64.0	30.0	0.82079931	1.170554107	174.655266699	16.606179507	179.20309096	170.0
2.0	64.0	30.0	0.846864139	1.16502613	176.097747117	16.634646342	178.42864683299993	170.0
2.0	64.0	60.0	1.017202736	1.320946698	181.658498839	16.494457715	493.54926193800014	591.0
2.0	64.0	60.0	0.99721004	1.325834181	182.634656267	16.776560833	493.853418397	589.0
2.0	64.0	60.0	1.003190595	1.314846038	184.783540355	16.639816928	492.2638081260008	591.0
2.0	64.0	60.0	1.051293912	1.399084135	182.248798874	17.581996269	495.0835362670005	595.0
2.0	64.0	60.0	1.018144629	1.318706985	182.259218667	26.135901123	493.6701781430002	591.0
2.0	64.0	90.0	1.166238228	1.421266944	184.890608657	16.908802373	685.6093004639997	898.0
2.0	64.0	90.0	1.159501142	1.427147093	185.140609315	17.123663964	687.0670384739997	902.0
2.0	64.0	120.0	0.902457886	1.084438821	134.789780514	11.936069682	717.4377828950005	1215.0
2.0	64.0	120.0	0.840879752	1.079399013	135.334854122	11.834251734	718.4762069619994	1205.0
2.0	64.0	90.0	1.079504524	1.45368213	184.770035271	17.374402309	695.2099248369994	907.0
2.0	64.0	90.0	1.085622055	1.45462362	187.84655762	17.075468667	693.5807771920008	907.0
2.0	64.0	120.0	0.848824584	1.09666019	135.335541587	21.775281497	715.3738122600005	1208.0
2.0	64.0	90.0	1.093259273	1.456458759	186.767236712	17.956623582	706.6646526250004	925.0
2.0	64.0	120.0	1.022639836	1.503647544	187.576720023	19.047026532	841.9665086580001	1183.0
2.0	64.0	120.0	1.027754778	1.506061782	188.378310281	18.787668926	841.6876511530018	1195.0
2.0	128.0	30.0	0.864980972	1.15876765	175.303785905	16.21118607	3584.3019972069974	539.0
2.0	128.0	30.0	0.848644582	1.148916214	174.966452902	14.016651942	3588.5931530640028	539.0
2.0	128.0	30.0	0.874129966	1.156511995	176.281600636	16.162476484	3612.844162992998	542.0
2.0	128.0	30.0	0.869054751	1.138410737	175.233038291	16.366406874	3624.0849839210014	541.0
2.0	128.0	30.0	0.883121274	1.147629139	176.567329153	26.026967666	3615.765608239999	540.0

The rest took more than 2 hours to finish



4.0	32.0	30.0	1.648606827	1.194166391	145.361934756	12.499299406	51.753991590999995	114.0
4.0	32.0	30.0	1.013096654	1.211702976	145.061041854	13.747441428	52.227904025	114.0
4.0	32.0	30.0	1.723622999	1.303254869	145.717181852	12.55265847	51.711549547000025	114.0
4.0	32.0	30.0	1.07590479	1.338311176	147.387495817	13.41535849	52.12812403600001	114.0
4.0	32.0	30.0	1.525474159	1.407473428	146.882481714	13.221654379	53.790705965000015	114.0
4.0	32.0	60.0	0.960726882	1.45707174	172.456591641	16.182695836	77.54912211699997	228.0
4.0	32.0	60.0	1.234819667	1.158785002	172.698819154	16.793310992	82.09437797700005	228.0
4.0	32.0	60.0	1.301524153	1.176216073	172.769471651	15.95017783	86.25394791599996	228.0
4.0	32.0	60.0	1.03799866	1.193845372	172.561607557	15.140083947	82.472602454	228.0
4.0	32.0	60.0	1.223326776	1.16189358	172.141256085	15.408485756	85.35383307300006	228.0
4.0	32.0	90.0	1.342940155	1.443294436	180.078360685	16.320883946	139.95838682899995	420.0
4.0	32.0	90.0	1.146556957	1.471089869	182.263424331	17.409658905	143.4396828810002	420.0
4.0	32.0	90.0	1.149273191	1.352907613	180.067466569	16.702645903	148.037465081	420.0
4.0	32.0	90.0	1.583774671	1.386528374	180.210693196	26.318910554	149.34372130700004	420.0
4.0	32.0	90.0	1.159878094	1.465650936	179.262980769	16.394557671	150.79759140699997	420.0
4.0	32.0	120.0	1.094993378	1.472033779	178.50455581	17.067999488	176.17948537400005	688.0
4.0	32.0	120.0	1.20902802	1.519114041	179.62581581	15.48978864	178.49610279900008	694.0
4.0	32.0	120.0	2.093461723	1.467562987	177.269669577	14.220146283	172.04680128199988	686.0
4.0	32.0	120.0	1.613488922	1.649405161	179.449955001	25.882079419	170.19395905399986	679.0
4.0	32.0	120.0	1.330118479	1.416933929	179.335068613	17.154329406	170.66523823300028	697.0
4.0	64.0	30.0	1.163241738	1.179739924	177.611077646	16.467021138	134.60090374400005	170.0
4.0	64.0	30.0	1.010984849	1.185322232	176.630283375	17.12479764	138.38071475499999	170.0
4.0	64.0	30.0	1.241581271	1.195905296	177.60834166	16.918283723	144.5922423389999	170.0
4.0	64.0	30.0	0.857044645	1.170174811	179.519129889	16.882665073	152.76382057199993	170.0
4.0	64.0	30.0	1.00912228	1.183284745	178.690775015	17.331690952	148.65530252400015	170.0
4.0	64.0	60.0	1.73734487	1.412358293	186.787621768	17.941270605	333.8087828330004	590.0
4.0	64.0	60.0	1.42167218	1.376102228	183.789070034	16.458586087	342.60263881200007	591.0
4.0	64.0	60.0	1.164120486	1.361633242	185.541015568	15.033635854	334.7090391289999	591.0
4.0	64.0	60.0	2.086682494	1.594788433	190.037192863	17.72990941	342.2658760159999	591.0
4.0	64.0	60.0	1.605046661	1.51033565	187.762751571	18.4234185	343.4290991069999	587.0
4.0	64.0	90.0	1.336044823	1.503393338	187.977867936	16.803836701	455.4141567349995	890.0
4.0	64.0	90.0	1.317250988	1.531000157	186.969399857	17.013510763	461.1505248390005	899.0
4.0	64.0	90.0	1.298631764	1.505639479	187.666004509	18.465030244	464.7831585539997	910.0
4.0	64.0	90.0	1.27467349	1.47513231	185.493860472	17.302082864	469.7913628270002	923.0
4.0	64.0	90.0	1.371749478	1.49159756	186.862379015	28.773684916	460.5283129529995	914.0
4.0	64.0	120.0	2.452896584	1.633373062	196.64297854	18.48732498	541.9854829520003	1201.0
4.0	64.0	120.0	9.613666989	2.404991545	220.117783971	18.475644607	540.7500774240001	1238.0
4.0	64.0	120.0	1.440638023	1.600935547	201.393113437	17.772686845	456.7231290720003	1218.0
4.0	64.0	120.0	1.636243476	1.607701518	201.627438831	17.169957804	459.20628046400026	1213.0
4.0	64.0	120.0	4.463040772	2.412615901	203.26882811	16.813354802	456.40239398099914	1214.0
4.0	128.0	30.0	1.223998323	1.354311285	178.650724589	16.664457189	1957.4347955120018	540.0
4.0	128.0	30.0	1.052472216	1.323175771	177.261759729	16.807370118	1962.2148121009989	539.0
4.0	128.0	30.0	0.926802131	1.195304419	176.949854989	17.534552694	2001.7630654040006	539.0
4.0	128.0	30.0	0.849503929	1.1788947	178.438143798	16.954909265	2040.2071864999982	539.0
4.0	128.0	30.0	1.287667518	1.175912319	177.584560874	16.273969015	2202.4263004009986	539.0
4.0	128.0	60.0	1.588480248	1.3664022	187.071091273	27.823703891	3946.522497222001	1137.0
4.0	128.0	60.0	1.035397548	1.423417379	186.278405639	17.274604073	4045.1680345530035	1143.0
4.0	128.0	60.0	2.144954009	1.371760522	186.412401119	16.555547045	4091.267524523005	1156.0
4.0	128.0	60.0	1.904364995	1.375136251	186.910804179	16.8932517	4172.995949270005	1173.0
4.0	128.0	60.0	0.743839338	1.388165111	187.313568794	17.134732625	4267.436094252007	1159.0
4.0	128.0	90.0	1.304683135	1.578775603	195.401649354	18.617916301	5864.830748433991	1775.0
4.0	128.0	90.0	1.192144243	1.599099463	187.830675217	17.925374042	5911.782625399	1798.0
4.0	128.0	90.0	1.681353019	1.496018431	191.259162649	27.872698693	5935.727236752005	1798.0
4.0	128.0	90.0	1.418927749	1.463031838	191.288702634	18.20416701	5932.267031817002	1805.0
4.0	128.0	90.0	1.396288023	1.510144955	188.32757914	18.013838695	5957.289932937999	1790.0
4.0	128.0	120.0	5.053468241	2.062186124	219.367418365	19.142897934	6801.671245837995	2507.0
4.0	128.0	120.0	22.522959701	2.459305853	239.243812618	28.506577274	6835.120319136012	2513.0
4.0	128.0	120.0	1.698379094	1.920573804	214.270863377	18.160967427	6860.041727144006	2504.0

The rest took more than 2 hour to finish



8.0	32.0	30.0	1.13876041	1.428491861	173.513871133	16.139305359	55.451123446999986	114.0
8.0	32.0	30.0	1.104091954	1.353074857	171.811869838	27.737642982	60.635669017	114.0
8.0	32.0	30.0	1.187789711	1.33933473	171.47212911	27.602234892	62.81615633500002	114.0
8.0	32.0	30.0	1.532190438	1.359559838	171.994745322	28.292865704	62.09163943699997	114.0
8.0	32.0	30.0	1.172881628	1.443378316	172.824308109	17.506105165	63.954732873	114.0
8.0	32.0	60.0	1.311045767	1.541298381	170.663754051	16.755288608	78.30619420900001	228.0
8.0	32.0	60.0	1.040964235	1.914020155	172.565659394	27.52563452	81.13169792300003	228.0
8.0	32.0	60.0	1.147177185	1.539786342	172.471250034	14.996947025	87.20679655299998	228.0
8.0	32.0	60.0	1.913557038	1.552147653	168.040270625	17.110455939	73.06202684700003	228.0
8.0	32.0	60.0	1.35621033	1.286754415	168.731405543	16.718214499	72.23880259900002	228.0
8.0	32.0	90.0	1.643491149	1.47351935	172.500900626	17.470133858	138.35905295000003	420.0
8.0	32.0	90.0	1.438813879	1.447782753	173.101243327	16.413604165	157.431673256	420.0
8.0	32.0	90.0	1.608411106	1.460648767	173.354917751	17.992518139	165.08551786600003	420.0
8.0	32.0	90.0	1.388449504	1.453878259	172.943640866	15.006483189	158.9443213139999	420.0
8.0	32.0	90.0	1.248152551	1.740225898	172.969598392	16.620283604	156.43588736200002	420.0
8.0	32.0	120.0	1.898829252	1.515029205	173.352524021	26.290274019	152.21924104299998	693.0
8.0	32.0	120.0	1.13941094	1.562578304	157.754635119	25.303375673	109.36616116100012	684.0
8.0	32.0	120.0	2.028327548	1.535438078	157.923856372	12.890670635	110.9473022200001	690.0
8.0	32.0	120.0	1.248231557	1.474547889	150.292274603	24.977247475	85.85739852700002	691.0
8.0	32.0	120.0	1.905988982	1.37346183	147.86663442	13.922744938	91.86483571900001	697.0
8.0	64.0	30.0	0.807440717	1.58624038	184.037350646	16.570396974	99.97855085900004	170.0
8.0	64.0	30.0	1.586501632	1.445522298	185.868724465	15.777732064	100.25023577000005	170.0
8.0	64.0	30.0	1.286072241	1.341179289	184.431719336	17.720420257	104.63380566100003	170.0
8.0	64.0	30.0	1.151446628	1.431797079	185.766762909	15.967261093	103.72698491200002	170.0
8.0	64.0	30.0	1.213364037	1.985053837	185.400385568	25.764932878	103.25388008799992	170.0
8.0	64.0	60.0	1.115778099	1.644079899	183.943433437	17.851117065	220.81561142100028	589.0
8.0	64.0	60.0	1.878077389	1.601388794	184.072161656	18.226270234	223.05349171	593.0
8.0	64.0	60.0	1.419861598	1.54917262	183.655212752	18.417578554	221.11959834399988	593.0
8.0	64.0	60.0	1.924373864	1.5372187	186.593346488	15.971452719	215.18850529300025	596.0
8.0	64.0	60.0	1.176393957	1.568122019	187.316807651	16.324428602	217.81842530299997	591.0
8.0	64.0	90.0	1.462257401	1.575680851	185.82396824	17.978008884	332.9140808149998	918.0
8.0	64.0	90.0	1.112700464	1.809929909	186.243468849	19.650640346	333.6326628870001	914.0
8.0	64.0	90.0	1.934131286	1.599745462	186.556659124	19.190799131	339.62077512000013	916.0
8.0	64.0	90.0	2.271513917	1.515033915	183.878062857	17.632114773	323.41446725299994	908.0
8.0	64.0	90.0	2.596499997	1.867364754	184.536684086	18.402830074	323.265470635	928.0
8.0	64.0	120.0	2.494350961	1.584995913	201.591988285	19.226664035	366.305788920001	1236.0
8.0	64.0	120.0	1.506928655	1.772227449	201.515725971	17.18027451	337.9831463780001	1223.0
8.0	64.0	120.0	1.89402422	1.717954375	200.643285388	16.552515588	333.3187254269999	1213.0
8.0	64.0	120.0	1.4576074	1.583361287	179.63523364	17.038573365	316.5906295459996	1208.0
8.0	64.0	120.0	1.318935624	1.706400838	179.66320375	16.355084873	313.3295269909994	1222.0
8.0	128.0	30.0	1.088233603	1.335375491	183.166134924	20.214111883	1075.718537023	540.0
8.0	128.0	30.0	1.667707148	1.367137448	184.204347586	26.513159703	1078.1930185200001	538.0
8.0	128.0	30.0	4.928856384	1.650721925	185.066212485	15.28811556	1086.9769050189996	541.0
8.0	128.0	30.0	1.444001436	1.340052075	183.309343002	17.616381386	1077.1917149330002	538.0
8.0	128.0	30.0	1.317219423	1.352673329	183.939877202	39.764706744	1077.588662525	538.0
8.0	128.0	60.0	2.401097223	1.509749303	183.239852472	16.678335837	2029.594885782999	1147.0
8.0	128.0	60.0	2.341484136	1.489437131	184.28100163	17.804029887	2046.2046441740015	1156.0
8.0	128.0	60.0	1.278308401	1.652879175	184.386825156	17.780378149	2054.263812044002	1161.0
8.0	128.0	60.0	1.139425653	1.510987847	179.106390731	16.643744644	1635.2690141159992	1150.0
8.0	128.0	60.0	1.152061322	1.459956287	179.125830679	25.83655481	1633.647572188001	1148.0
8.0	128.0	90.0	1.780086165	1.413966663	183.133549546	28.310623153	3469.5172385700007	1768.0
8.0	128.0	90.0	1.546799457	1.451524595	184.992034858	27.761879526	3476.8532075569956	1777.0
8.0	128.0	90.0	1.316151562	1.315444576	183.828764789	15.372781097	3499.530168889003	1795.0
8.0	128.0	90.0	1.361364873	1.370681114	185.548749828	17.3251308	3498.6700310669994	1793.0
8.0	128.0	90.0	1.532128134	1.352481168	183.109281875	28.149343633	3509.6181750519954	1797.0
8.0	128.0	120.0	1.201926074	1.531876967	183.950961879	18.251609921	4579.291775823002	2492.0
8.0	128.0	120.0	1.325468671	1.638795651	184.355397097	16.379808211	4602.698873781007	2496.0
8.0	128.0	120.0	1.1854184	1.456919284	183.018314013	16.234394112	4602.022695025008	2493.0
8.0	128.0	120.0	1.802912601	1.646776813	179.013274194	16.978885403	3375.3611752050024	2508.0
8.0	128.0	120.0	2.136945666	1.562864977	178.731086048	16.501623436	3397.513062471992	2533.0



16.0	32.0	30.0	3.19721601	1.601077304	177.066727686	15.127220378	59.65861061700003	114.0
16.0	32.0	30.0	1.856918016	1.436825542	175.325863734	31.995391676	60.759516769999976	114.0
16.0	32.0	30.0	1.379305898	1.43155229	175.197736383	32.255110044	61.621525345000016	114.0
16.0	32.0	30.0	1.710451022	1.726415513	175.52836391	31.628356709	56.227698355000015	114.0
16.0	32.0	60.0	1.872977789	1.631009722	175.909899525	18.839890253	127.32979005299994	228.0
16.0	32.0	60.0	1.533442986	1.598095773	177.536905761	20.897068549	135.59740774000005	228.0
16.0	32.0	60.0	1.312369094	1.414340027	178.032549788	31.501237484	133.22589746400004	228.0
16.0	32.0	60.0	2.910345563	1.541965432	184.940621069	19.555689725	131.99138543100005	230.0
16.0	32.0	90.0	1.258615154	1.510649201	179.053672431	17.248646648	196.247015885	373.0
16.0	32.0	90.0	2.531704243	1.635705908	182.403094652	17.99241262	205.94900368899974	368.0
16.0	32.0	90.0	1.557125458	2.166126878	184.103564885	19.07265481	203.6720254740001	366.0
16.0	32.0	90.0	2.911374333	1.477347625	184.438836478	17.352950819	198.076830861	367.0
16.0	32.0	120.0	1.76782658	1.477510758	174.8510061	18.70788851	238.6259757420001	483.0
16.0	32.0	120.0	2.90718452	1.552608661	176.057967203	17.0689657	268.94939055400016	472.0
16.0	32.0	120.0	2.132608293	1.519902888	175.223310512	16.738174766	277.49292676499994	476.0
16.0	32.0	120.0	1.092122478	1.618248186	176.317173476	29.773416523	281.53706861700016	480.0
16.0	64.0	30.0	1.441910024	1.647018406	167.986763667	17.352896021	108.95790738200009	170.0
16.0	64.0	30.0	3.137611164	1.720148351	174.242216313	18.570456866	105.71297723799997	170.0
16.0	64.0	30.0	1.802136705	1.703558549	179.984868706	29.5018564	106.554767251	170.0
16.0	64.0	30.0	1.404673605	1.670985151	186.036704992	20.944628376	115.17262676399999	170.0
16.0	64.0	60.0	1.844189677	1.855796349	175.778375287	18.560141454	251.28028060999983	590.0
16.0	64.0	60.0	2.171512825	1.743332267	175.213153725	19.695512361	241.85567711399997	592.0
16.0	64.0	60.0	3.104185269	1.650447816	177.152869792	18.286185591	222.91217202200028	591.0
16.0	64.0	60.0	3.315325851	1.939429201	193.115076122	21.125733089	217.62402900899974	589.0
16.0	64.0	90.0	1.425630157	1.510114236	174.705371862	29.627914488	321.32981369100025	900.0
16.0	64.0	90.0	1.686818193	1.453118386	173.698939044	14.27347633	327.69285744500013	906.0
16.0	64.0	90.0	1.683731844	1.525857683	175.082000073	18.329907253	327.8380021380001	894.0
16.0	64.0	90.0	2.69306417	1.672126068	174.724403912	28.920724464	329.79367558800027	904.0
16.0	64.0	120.0	1.758397967	1.691985568	184.748472124	23.177636339	523.8909754270002	1198.0
16.0	64.0	120.0	1.96895347	1.518642343	181.481542513	21.374359562	534.1404401449993	1222.0
16.0	64.0	120.0	1.103994393	1.528583266	184.924273258	20.316664896	523.9749444489998	1207.0
16.0	64.0	120.0	1.959642591	1.888620146	189.238602913	20.235942563	533.4812892260002	1216.0
16.0	128.0	30.0	2.178711965	2.031236421	188.238070966	14.66802191	665.9788577689997	542.0
16.0	128.0	30.0	2.186545893	2.198677473	193.394359854	16.328550953	673.9263093809994	539.0
16.0	128.0	30.0	4.952837803	1.57870865	191.248861681	16.419712948	685.879772312	540.0
16.0	128.0	30.0	3.11547833	1.854681128	209.256939401	37.62910307	671.5822747019995	539.0
16.0	128.0	60.0	1.596481618	1.803817617	188.626421206	15.60432985	1370.9629144790008	1143.0
16.0	128.0	60.0	1.411372209	1.559992125	185.887583395	19.986385226	1384.040496844002	1155.0
16.0	128.0	60.0	1.306605319	1.532494597	185.838290431	17.99591958	1400.0742985709965	1159.0
16.0	128.0	60.0	2.409096268	1.596202737	187.442896303	18.088924306	1390.8281971359993	1157.0
16.0	128.0	90.0	1.770626089	1.528061003	185.324790807	15.424364441	2150.6112006949943	1796.0
16.0	128.0	90.0	0.979416423	1.733184314	185.882728566	27.133789687	2157.1285749020008	1802.0
16.0	128.0	90.0	1.424683425	1.530984165	186.29120202	28.201647973	2159.3110689510017	1798.0
16.0	128.0	90.0	2.301473865	1.949192246	189.505344346	28.561189548	2304.1404792349945	1820.0
16.0	128.0	120.0	2.03689932	1.549447436	191.902580042	17.384571074	3233.311735229001	2488.0
16.0	128.0	120.0	1.825359264	1.654086529	191.722781419	28.251743055	3260.481925849998	2504.0
16.0	128.0	120.0	1.486199374	1.568339738	190.007562052	15.905949884	3285.1986986260026	2517.0
16.0	128.0	120.0	2.310846369	1.52526417	191.994957937	19.798664148	3228.0203079660005	2490.0

16.0	256.0	30.0	1.294823881	1.521217767	191.769797082	34.399025464	9512.800770606977	1150.0
16.0	256.0	30.0	1.747527599	1.585083753	191.479178544	32.495180895	9519.145868611002	1146.0
16.0	256.0	30.0	1.686714366	1.601733059	191.97622536	18.71155154	9618.843218769001	1150.0
16.0	256.0	30.0	1.422137638	1.552748195	191.738877206	19.888642421	9686.648251127997	1159.0

Still took longer than 2 hours
32.0	64.0	60.0	1.627652211	1.407387976	176.614972121	30.232797706	271.2303024580002	468.0
32.0	64.0	60.0	2.330750753	2.077854599	176.119222245	28.461923658	274.79707907500017	467.0
32.0	64.0	60.0	2.887904485	1.635829371	176.428997453	39.789556651	221.66758831799999	465.0
32.0	64.0	60.0	3.105886102	1.783384552	176.769184139	28.436573463	236.18483523900008	461.0
32.0	64.0	30.0	1.102018331	1.935040013	175.174601597	17.243963664	116.68012734800004	171.0
32.0	64.0	30.0	2.995079678	1.861644757	176.360949873	17.298731494	115.88483908199996	171.0
32.0	64.0	30.0	1.340283798	1.551886818	175.287506274	40.452331054	116.69897277500002	171.0
32.0	64.0	30.0	2.204103895	1.499609018	175.399923023	29.117875212	120.861729445	171.0
32.0	64.0	90.0	1.659997597	1.549480755	174.897967014	29.571319482	334.18169322500034	695.0
32.0	64.0	90.0	1.779817847	1.532782393	174.546305572	16.092706968	347.7383941489998	677.0
32.0	64.0	90.0	2.028670996	2.073968568	175.859656621	19.61636956	356.24885137299987	699.0
32.0	64.0	90.0	2.139668144	1.50722418	175.87017806	17.102384578	375.7362039729996	696.0
32.0	64.0	120.0	1.922505319	1.423036932	174.982338747	30.199649009	484.27238677600025	926.0
32.0	64.0	120.0	2.016231241	1.762203399	173.70749118	19.418825363	462.19491075000076	926.0
32.0	64.0	120.0	1.578814704	1.521071865	175.880214472	16.399499506	410.5760122720001	936.0
32.0	64.0	120.0	1.380093641	1.64003797	175.768108005	17.005094544	412.66748063400036	914.0
32.0	128.0	30.0	3.13807842	1.716864265	177.398333726	41.95902802	504.5281945450001	539.0
32.0	128.0	30.0	4.215025095	1.676345504	177.909379257	28.362552136	510.62451496	538.0
32.0	128.0	30.0	1.82600578	1.576562146	175.316772497	29.305283271	512.7425403920004	541.0
32.0	128.0	30.0	1.922942531	1.821221096	175.755203525	29.190231821	510.62556916299974	541.0
32.0	128.0	60.0	1.742032916	2.069016764	174.922140822	20.593137857	1030.9103711849993	1151.0
32.0	128.0	60.0	1.940011624	1.527521996	175.806464057	29.475618951	1045.7589262689985	1172.0
32.0	128.0	60.0	2.103406963	1.491496433	175.743884706	18.307884835	1041.528734327	1155.0
