4.0	32.0	120.0	1.010970324	0.623447457	152.404040293	15.175459779	201.985923795
4.0	32.0	120.0	1.297260927	0.611598146	153.634686703	16.969714719	203.784124899
4.0	32.0	120.0	1.287659194	0.594075676	153.859202811	14.203934192	205.241267826
4.0	32.0	120.0	1.07015668	0.60657907	153.583793688	15.312541723	212.372767145
4.0	32.0	120.0	1.069593589	0.618259376	154.226424338	16.607244218	209.73400794
4.0	32.0	120.0	1.262934433	0.612143109	154.542596172	27.238866509	209.572081359
4.0	32.0	120.0	0.708199636	0.617593802	154.273721142	28.021705419	209.306540925
4.0	32.0	120.0	0.888516141	0.646879121	153.719033139	38.818004303	210.677869664
4.0	32.0	120.0	1.139509756	0.617641746	154.544478999	38.784620386	212.951817269
4.0	32.0	120.0	0.925194282	0.740597448	154.662669903	38.929580082	212.157186032
4.0	64.0	30.0	1.484855832	0.841738875	164.992993694	17.012270336	154.502188304
4.0	64.0	30.0	1.084639446	0.76145354	165.279422046	17.40908742	153.752919342
4.0	64.0	30.0	1.482594132	0.770452886	165.112011864	17.921435357	156.863869158
4.0	64.0	30.0	1.764039883	0.748987654	164.233048358	13.311547514	153.406503518
4.0	64.0	30.0	1.065722358	0.752079768	164.857712911	25.853766571	153.324925243
4.0	64.0	30.0	1.187754433	0.767066585	164.472225004	26.343736573	154.363035817
4.0	64.0	30.0	1.939933766	0.778600652	165.422746857	17.609456938	154.651354102
4.0	64.0	30.0	1.054289066	0.762982463	165.411607153	27.988061085	151.990663999
4.0	64.0	30.0	1.421009659	0.847501395	166.802002006	27.487553053	153.232882308
4.0	64.0	30.0	1.082074655	0.822021023	165.319376347	28.664330443	152.947752425
4.0	64.0	60.0	0.774612225	0.579692447	147.190633554	14.997076644	271.575793236
4.0	64.0	60.0	1.159113581	0.644854898	150.167119948	15.347198757	270.479426012
4.0	64.0	60.0	0.854513628	0.589885517	148.155689277	15.135639802	273.6073318
4.0	64.0	60.0	0.787811141	0.579780458	147.557581815	14.948634502	269.121985314
4.0	64.0	60.0	0.788317013	0.576558358	149.096206663	25.040414489	270.855179367
4.0	64.0	60.0	1.030450707	0.588838351	148.770013479	14.696505261	272.717208435
4.0	64.0	60.0	0.993845652	0.681144647	149.55159277	15.373057572	273.51144451
4.0	64.0	60.0	0.783760664	0.643425546	150.194609103	14.912991115	272.697142127
4.0	64.0	60.0	0.895889303	0.60345457	149.520327623	14.740661586	275.836350035
4.0	64.0	60.0	0.906565298	0.590043641	150.025716431	15.470729849	277.508148169
4.0	64.0	90.0	1.390024821	0.736680965	163.329686054	16.195880313	390.554015566
4.0	64.0	90.0	1.025383566	0.79627926	163.755674591	17.670469557	394.442763135
4.0	64.0	90.0	0.956513129	0.755305874	162.140972847	16.329527277	396.585958347
4.0	64.0	90.0	1.836879012	0.730096491	163.753517339	17.573934508	395.708637567
4.0	64.0	90.0	0.97305038	0.747823853	162.887665611	17.68369878	398.536417747
4.0	64.0	90.0	0.953250955	0.768101922	163.943963291	19.136579129	398.787096285
4.0	64.0	90.0	1.022029131	0.799747604	163.663719988	18.679615882	402.12966073
4.0	64.0	90.0	1.115793289	0.729597989	163.512102061	26.19162235	400.016755337
4.0	64.0	90.0	1.28745398	0.770195446	163.983518002	29.447451534	397.361628222
4.0	64.0	90.0	0.995366318	0.816750889	163.824558411	16.321532122	397.946720973
4.0	64.0	120.0	1.096579604	0.784806669	160.109796949	11.814909664	546.120155363
4.0	64.0	120.0	1.183194062	0.817955736	159.477974648	12.02132036	554.923702799
4.0	64.0	120.0	1.460381024	0.788874387	160.146716135	11.960588873	555.183846806
4.0	64.0	120.0	1.105107286	0.824827465	162.370713989	11.783790461	556.500498726
4.0	64.0	120.0	1.503177521	1.203408375	161.076587061	11.533148413	557.498575788
4.0	64.0	120.0	1.391302206	0.792864145	160.514530802	10.702854674	568.651927521
4.0	64.0	120.0	1.175083323	0.784374333	159.879763241	34.059102021	566.517330066
4.0	64.0	120.0	1.788107691	0.823008719	159.673975625	11.813222253	567.017808673
4.0	64.0	120.0	1.463519802	0.829008798	160.473791854	22.480782916	567.272453315
4.0	64.0	120.0	2.094779916	0.812474258	160.518059045	33.186281583	566.933859421
4.0	96.0	30.0	1.239039096	0.784466438	172.256677189	17.033433535	389.278723699
4.0	96.0	30.0	1.18012802	0.927623993	175.242731862	18.291104572	389.690700077
4.0	96.0	30.0	0.993214932	0.902361497	175.146263076	16.304323079	390.094348735
4.0	96.0	30.0	1.263921689	0.846277202	175.297160178	16.816727358	389.423486201
4.0	96.0	30.0	1.475014204	0.778845945	173.913634722	17.585900572	392.885438933
4.0	96.0	30.0	1.481528742	1.344828542	175.927184951	18.016882646	389.529558404
4.0	96.0	30.0	1.541936495	0.774363935	174.043396306	16.372664351	395.300176777
4.0	96.0	30.0	1.189849261	0.813995785	176.460541232	17.53875136	391.254312738
4.0	96.0	30.0	1.646245839	0.824399972	173.872206835	17.369596429	388.109866563
4.0	96.0	30.0	1.620205679	0.806442736	174.438560993	16.277476943	387.31705987
4.0	96.0	60.0	0.790682566	0.575697909	125.550028232	11.44927151	774.760995317
4.0	96.0	60.0	1.271261508	0.581832663	125.960546059	11.58831803	776.056710534
4.0	96.0	60.0	0.770347615	0.56553648	126.695558325	11.756329102	776.964410833
4.0	96.0	60.0	1.039382076	0.60273759	126.61333062	11.337626657	777.687197438
4.0	96.0	60.0	1.283538521	0.573896169	126.209695231	11.595283064	774.137321359
4.0	96.0	60.0	1.246166028	0.576639808	127.090218625	11.002493929	779.427366436
4.0	96.0	60.0	1.351769874	0.59874789	126.537693541	21.418633881	779.673604642
4.0	96.0	60.0	0.936316809	0.594669444	127.031820157	22.299933654	779.64474269
4.0	96.0	60.0	0.795180815	0.569693692	127.902931171	22.261410341	790.483391607
4.0	96.0	60.0	1.292560565	0.652800337	127.127873436	33.054097716	793.211230918
4.0	96.0	90.0	1.202887862	0.852639392	173.248685612	17.513795324	1146.430294879
4.0	96.0	90.0	1.234171329	0.827772983	173.1687986	18.625873991	1150.797649802
4.0	96.0	90.0	1.283063231	0.807679398	172.136971674	16.421944266	1157.569651838
4.0	96.0	90.0	4.067112663	0.854166012	173.5866388	16.452377421	1152.133084884
4.0	96.0	90.0	1.044740643	0.841354622	174.042997128	17.755170125	1165.168870068
4.0	96.0	90.0	1.109434345	0.811081079	173.363961324	17.299382874	1159.083036432
4.0	96.0	90.0	1.563477279	0.809419323	172.968885362	17.223844707	1159.576659049
4.0	96.0	90.0	2.222235393	0.831406736	172.527211761	19.03399622	1160.800440906
4.0	96.0	90.0	1.219462223	0.860534559	180.624605616	21.114427811	1125.407440741
4.0	96.0	90.0	1.252953467	0.79659638	181.52022904	18.720068605	1133.99760217
4.0	128.0	30.0	1.266410665	0.760924987	172.33238184	16.176453884	904.608224252
4.0	128.0	30.0	1.202870565	0.817214965	173.736508316	17.014883063	906.343276341
4.0	128.0	30.0	1.084489133	0.833482818	174.226582501	18.53956696	905.037669311
4.0	128.0	30.0	1.61413689	0.797144761	173.258431242	26.972300436	900.197727989
4.0	128.0	30.0	1.156806318	0.853903022	172.475099691	16.412283728	914.609350961
4.0	128.0	30.0	1.358983052	0.92878069	173.972590573	27.946861597	910.375726422
4.0	128.0	30.0	1.707256119	0.770214458	173.853987974	18.014686204	916.205472627
4.0	128.0	30.0	1.646897803	0.830414429	173.978194939	28.69692241	914.917765119
4.0	128.0	30.0	1.764886897	0.849581856	174.189448021	30.23184777	916.089306618
4.0	128.0	30.0	1.099251944	0.762055207	174.296692556	18.444053263	919.204675913
4.0	96.0	120.0	0.787057667	0.779453935	171.940260245	16.525336701	1664.879696002
4.0	96.0	120.0	1.327315169	0.764166554	172.05000896	15.895314633	1673.002632205
4.0	96.0	120.0	1.890457873	0.806709525	174.02245165	17.973009086	1671.363412603
4.0	96.0	120.0	1.098270067	0.796659491	172.104683312	16.889404673	1675.259177629
4.0	96.0	120.0	1.534624353	0.815762612	173.505172341	17.585143835	1667.023675168
4.0	96.0	120.0	1.180905805	0.898567148	175.252713032	16.516101591	1676.224792724
4.0	96.0	120.0	1.811649421	1.054966042	177.674891052	16.303516843	1675.246039647
4.0	96.0	120.0	1.24558584	0.77796937	173.510686149	17.125030196	1670.980325445
4.0	96.0	120.0	1.690057719	0.794255471	173.935412798	38.769023449	1659.058557692
4.0	96.0	120.0	0.955847679	0.773504908	173.603381787	17.874196131	1673.125381257
4.0	128.0	60.0	0.957375063	0.609937275	148.478665637	14.543580059	1878.211981375
4.0	128.0	60.0	1.12624254	0.610300997	149.179771266	15.387477307	1892.561260407
4.0	128.0	60.0	0.828934656	0.567353057	148.550961057	25.394437352	1886.550772567
4.0	128.0	60.0	0.982760778	0.570526156	149.852430861	14.414726877	1896.451126902
4.0	128.0	60.0	0.803750484	0.581630796	151.750111597	14.575575781	1895.305155561
4.0	128.0	60.0	1.364911984	0.576222339	149.712951334	14.428655088	1887.279635838
4.0	128.0	60.0	1.281253263	0.575268213	149.947267541	24.691184895	1893.679850971
4.0	128.0	60.0	0.860251962	0.592965054	150.216145627	14.783849798	1910.169145753
4.0	128.0	60.0	0.980004387	0.581867887	150.277266309	35.652237982	1903.689081894
4.0	128.0	60.0	0.76838927	0.582129974	150.154160647	25.546882301	1930.916144192
4.0	128.0	90.0	1.066232997	0.728030384	166.466162399	17.719142648	2952.669030177
4.0	128.0	90.0	1.128874828	0.789748604	166.314456944	16.012234714	2971.393761073
4.0	128.0	90.0	1.907259623	1.31145682	168.148338912	26.753884491	2973.986409864
4.0	128.0	90.0	1.091731243	0.732783959	164.878480871	18.249136736	2985.713289553
4.0	128.0	90.0	0.935967285	0.80129732	166.218972857	17.467462188	2990.10754639
4.0	128.0	90.0	1.14504645	0.744898567	164.899950451	26.253926123	2993.264713139
4.0	128.0	90.0	1.821681503	0.8553913	166.231124214	27.648125313	3007.496004061
4.0	128.0	90.0	1.739973223	0.835619887	167.248340975	26.977564335	3010.470112236
4.0	128.0	90.0	1.920427851	0.746078271	163.667746003	26.282883488	3018.895220658
4.0	128.0	90.0	1.324825227	0.760738308	164.984324569	26.527705974	3024.164217074
4.0	128.0	120.0	0.821514091	0.577084328	125.113145465	21.775396006	3110.361075479
4.0	128.0	120.0	0.791298515	0.564651202	124.013398625	11.631453157	3131.181777064
4.0	128.0	120.0	0.837842253	0.564095689	124.79201115	11.797847932	3127.083131605
4.0	128.0	120.0	0.924496881	0.572591511	124.588338048	11.692532118	3128.624607733
4.0	128.0	120.0	1.324610728	0.585923564	125.029035937	11.440364733	3129.463873899
4.0	128.0	120.0	0.930108229	0.663559198	125.328794831	11.913357645	3151.612060227
4.0	128.0	120.0	0.777058087	0.590695896	125.197898022	11.635550003	3155.33925646
4.0	128.0	120.0	0.851469475	0.653691471	126.532989483	22.198861459	3148.496674239
4.0	128.0	120.0	1.985944535	0.624280924	125.43636281	21.848914779	3159.631359234
4.0	128.0	120.0	0.947861528	0.636621555	125.969462577	11.826259239	3181.587769984
